FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
639,26,163,538600,5,2.61635E+11,Block Group 5,G5030,S,258136,0,42.4295969,-83.1569713,G26016305386005,2090.09978,258136.6271,G26016305386005,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,5, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 5, Census Tract 5386, Wayne County, Michigan",327,327,0,327,224,103,0,0,0,0,0,0,0,0,103,91,10,11,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,33,0,0,0,0,0,0,12,683,103,91,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,37,0,0,33,0,0,0,0,12,966,106700,103,0,0,47,0,0,0,0,33,11,12,19.8,224,0,0,10,12,20,0,40,10,10,0,9,11,29,42,0,10,10,0,0,0,0,0,11,0,0,0,80900,224,70,0,0,0,0,0,0,21,0,10,21,8,0,0,0,10,0,0,154,0,0,0,10,12,0,0,0,53,68,0,0,0,0,0,0,0,0,11,654,1048,603,224,70,0,8,0,0,10,0,11,9,22,10,154,47,44,30,12,0,11,10,0,0,0,16.3,41.1,13.4,"Block Group 5, Census Tract 5386, Wayne County, Michigan",81,81,10,81,68,79,10,10,10,10,10,10,10,10,79,78,17,17,10,10,10,10,10,10,10,10,10,10,60,10,10,10,10,52,10,10,10,10,10,10,19,654,79,78,10,10,10,10,10,10,10,10,10,10,10,10,17,10,10,17,60,10,10,52,10,10,10,10,19,878,101462,79,10,10,62,10,10,10,10,52,17,19,51,68,10,10,15,18,23,10,50,17,17,10,14,16,27,56,10,15,16,10,10,10,10,10,16,10,10,10,60584,68,39,10,10,10,10,10,10,21,10,17,23,14,10,10,10,16,10,10,63,10,10,10,15,18,10,10,10,59,58,10,10,10,10,10,10,10,10,16,67,215,68,68,39,10,14,10,10,17,10,16,14,25,15,63,34,57,48,18,10,16,17,10,10,10,7.5,19,5,0,639
640,26,163,538600,6,2.61635E+11,Block Group 6,G5030,S,259090,0,42.4260126,-83.1568363,G26016305386006,2093.941464,259090.1619,G26016305386006,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,6, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 6, Census Tract 5386, Wayne County, Michigan",439,386,53,386,306,80,53,0,0,0,53,0,0,0,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,0,0,0,0,0,0,0,33,0,80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,33,0,0,80,0,0,0,0,0,0,12,0,35,33,0,306,0,0,0,0,0,0,11,41,59,85,19,18,11,62,0,0,0,0,0,0,0,0,0,0,0,0,64900,306,137,0,0,0,0,0,0,21,0,10,0,53,53,0,0,0,0,0,169,0,0,0,0,0,0,0,20,85,8,6,20,26,0,4,0,0,0,0,865,1427,576,306,137,0,74,11,9,0,23,0,0,20,0,169,53,59,10,0,10,0,0,37,0,0,13.8,14.6,12.7,"Block Group 6, Census Tract 5386, Wayne County, Michigan",117,112,60,112,106,79,60,10,10,10,60,10,10,10,79,59,10,10,10,10,10,10,10,10,10,10,10,10,10,10,57,21,10,10,10,10,10,10,10,10,54,0,79,59,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,59,10,10,10,10,10,54,0,0,79,10,10,10,10,10,10,21,10,57,54,0,106,10,10,10,10,10,10,17,41,67,66,21,21,18,58,10,10,10,10,10,10,10,10,10,10,10,10,8308,106,66,10,10,10,10,10,10,23,10,17,10,40,49,10,10,10,10,10,100,10,10,10,10,10,10,10,22,83,12,10,22,42,10,10,10,10,10,10,249,147,156,106,66,10,53,17,14,10,25,10,10,25,10,100,66,51,15,10,16,10,10,57,10,10,2.7,7.7,7,12.07289294,640
641,26,163,538700,1,2.61635E+11,Block Group 1,G5030,S,452728,0,42.4213879,-83.1632978,G26016305387001,2925.077806,452728.9877,G26016305387001,2013-2017, , ,Michigan,26,Wayne County,163, , ,538700,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5387, Wayne County, Michigan",558,462,96,462,384,78,96,20,0,19,23,0,0,34,78,78,0,0,20,0,0,0,0,0,0,22,0,6,0,0,0,22,0,0,0,8,0,0,0,0,0,543,78,78,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,6,0,22,0,8,0,0,0,0,0,0,68700,78,0,0,0,20,22,8,0,0,28,0,29.3,384,27,24,35,21,9,43,0,40,28,45,12,25,18,12,4,0,9,0,32,0,0,0,0,0,0,0,48300,384,195,0,27,0,0,0,21,22,18,6,12,57,23,9,0,0,0,0,189,0,11,0,0,6,30,0,7,78,18,19,16,0,0,0,4,0,0,0,685,1073,552,384,195,43,18,21,6,22,23,0,0,62,0,189,22,57,36,6,9,0,0,32,9,18,18.8,27.2,15.9,"Block Group 1, Census Tract 5387, Wayne County, Michigan",98,106,67,106,110,56,67,32,10,30,40,10,10,40,56,56,10,10,32,10,10,10,10,10,10,32,10,11,10,10,10,30,10,10,10,13,10,10,10,10,10,376,56,56,10,10,10,10,10,10,10,10,10,32,32,10,10,10,10,11,10,30,10,13,10,10,10,10,10,0,51348,56,10,10,10,32,32,13,10,10,33,10,31.9,110,42,39,32,32,14,46,10,39,35,31,15,25,28,16,22,10,14,10,49,10,10,10,10,10,10,10,16886,110,93,10,42,10,10,10,32,27,28,11,19,51,24,14,10,10,10,10,91,10,16,10,10,9,40,10,13,62,28,21,27,10,10,10,22,10,10,10,163,554,46,110,93,50,28,32,9,24,28,10,10,50,10,91,27,50,37,10,14,10,10,49,15,28,10,12.7,6.9,17.20430108,641
642,26,163,538700,2,2.61635E+11,Block Group 2,G5030,S,359672,0,42.4212712,-83.1681721,G26016305387002,2747.689532,359671.4537,G26016305387002,2013-2017, , ,Michigan,26,Wayne County,163, , ,538700,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5387, Wayne County, Michigan",601,570,31,570,150,420,31,0,0,31,0,0,0,0,420,420,0,0,0,0,0,0,23,0,40,0,113,87,47,20,22,35,33,0,0,0,0,0,0,0,0,620,420,420,0,0,0,0,0,0,0,0,32,0,38,44,28,69,47,71,23,49,19,0,0,0,0,0,0,749,336100,420,0,0,41,8,37,66,14,71,139,44,43.1,150,0,0,10,0,0,34,0,12,7,28,0,28,0,0,0,17,0,0,0,14,0,0,0,0,0,0,64300,150,64,0,0,0,0,6,0,0,0,0,7,0,51,0,0,0,0,0,86,0,0,0,10,28,0,0,6,0,17,11,0,0,0,0,0,0,14,0,0,1593,0,150,64,0,6,7,17,0,28,0,0,6,0,86,28,0,27,6,0,0,0,0,25,0,21.5,30.4,17.8,"Block Group 2, Census Tract 5387, Wayne County, Michigan",105,106,35,106,79,107,35,10,10,35,10,10,10,10,107,107,10,10,10,10,10,10,36,10,41,10,77,76,50,34,26,40,42,10,10,10,10,10,10,10,10,35,107,107,10,10,10,10,10,10,10,10,32,10,40,48,34,71,38,70,27,46,32,10,10,10,10,10,10,54,104576,107,10,10,46,13,45,59,24,58,85,64,10.7,79,10,10,15,10,10,44,10,15,12,34,10,41,10,10,10,28,10,10,10,22,10,10,10,10,10,10,25944,79,53,10,10,10,10,9,10,10,10,10,12,10,50,10,10,10,10,10,66,10,10,10,15,43,10,10,11,10,28,17,10,10,10,10,10,10,22,10,0,62,0,79,53,10,9,12,28,10,41,10,10,12,10,66,43,10,31,11,10,10,10,10,29,10,8.5,15.4,16.7,5.158069884,642
643,26,163,538700,3,2.61635E+11,Block Group 3,G5030,S,480103,0,42.4285965,-83.165748,G26016305387003,2796.663869,480102.3619,G26016305387003,2013-2017, , ,Michigan,26,Wayne County,163, , ,538700,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5387, Wayne County, Michigan",547,469,78,469,323,146,78,0,0,58,20,0,0,0,146,146,0,0,0,0,0,15,0,0,0,56,0,12,0,9,0,44,0,10,0,0,0,0,0,0,0,608,146,146,0,0,0,0,0,0,0,0,0,0,25,0,21,15,10,0,0,56,10,9,0,0,0,0,0,1009,135300,146,0,0,0,0,58,21,0,9,58,0,33.6,323,0,0,0,49,8,23,0,76,10,49,23,0,0,34,26,9,0,0,6,0,0,0,0,0,0,10,55500,323,124,0,0,0,10,0,0,0,28,25,30,22,9,0,0,0,0,0,199,0,0,0,12,33,19,26,27,43,22,17,0,0,0,0,0,0,0,0,580,996,435,323,124,0,8,21,25,0,18,0,30,22,0,199,90,18,19,0,10,6,12,9,22,13,19.9,32.2,10.8,"Block Group 3, Census Tract 5387, Wayne County, Michigan",95,92,56,92,82,81,56,10,10,54,32,10,10,10,81,81,10,10,10,10,10,23,10,10,10,53,10,18,10,14,10,47,10,16,10,10,10,10,10,10,10,254,81,81,10,10,10,10,10,10,10,10,10,10,40,10,30,23,18,10,10,51,16,14,10,10,10,10,10,555,73932,81,10,10,10,10,46,30,10,14,54,10,28.8,82,10,10,10,35,14,26,10,47,15,51,27,10,10,42,23,16,10,10,12,10,10,10,10,10,10,16,19628,82,58,10,10,10,16,10,10,10,27,40,29,36,16,10,10,10,10,10,74,10,10,10,18,30,22,17,41,45,25,21,10,10,10,10,10,10,10,10,160,200,122,82,58,10,14,25,40,10,22,10,28,36,10,74,63,21,20,10,15,12,18,14,17,21,8.6,17.5,7.6,14.25959781,643
644,26,163,538800,1,2.61635E+11,Block Group 1,G5030,S,449323,0,42.4350756,-83.1643651,G26016305388001,2724.122943,449323.1289,G26016305388001,2013-2017, , ,Michigan,26,Wayne County,163, , ,538800,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5388, Wayne County, Michigan",372,359,13,359,265,94,13,0,0,0,13,0,0,0,94,65,0,0,0,0,0,0,0,14,0,0,0,25,0,0,0,6,8,12,0,0,0,0,0,0,29,637,94,65,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,23,12,0,0,0,0,29,1277,72600,94,0,0,14,0,0,25,12,8,6,29,33.7,265,0,0,12,22,8,2,6,47,38,7,49,16,5,12,19,22,0,0,0,0,0,0,0,0,0,0,59300,265,89,0,0,0,0,0,9,15,18,6,20,6,15,0,0,0,0,0,176,0,6,10,0,6,33,14,15,38,26,0,12,0,0,0,16,0,0,0,630,942,511,265,89,0,11,12,12,0,9,21,0,24,0,176,54,12,37,0,22,0,6,0,36,9,20.8,35.1,17.4,"Block Group 1, Census Tract 5388, Wayne County, Michigan",67,68,19,68,64,39,19,10,10,10,19,10,10,10,39,30,10,10,10,10,10,10,10,23,10,10,10,26,10,10,10,9,18,18,10,10,10,10,10,10,31,346,39,30,10,10,10,10,10,10,10,10,23,10,10,10,10,10,10,10,10,23,24,18,10,10,10,10,31,372,37187,39,10,10,23,10,10,26,18,18,9,31,7.3,64,10,10,13,18,12,12,9,45,24,10,36,27,14,17,23,21,10,10,10,10,10,10,10,10,10,10,23010,64,41,10,10,10,10,10,14,23,19,9,21,9,16,10,10,10,10,10,59,10,9,16,10,9,27,15,18,43,30,10,17,10,10,10,27,10,10,10,112,250,141,64,41,10,16,17,12,10,13,25,10,20,10,59,36,13,34,10,28,10,9,10,41,16,13,10.6,9.2,3.494623656,644
645,26,163,538800,2,2.61635E+11,Block Group 2,G5030,S,211624,0,42.4348743,-83.1692394,G26016305388002,2134.313985,211625.8243,G26016305388002,2013-2017, , ,Michigan,26,Wayne County,163, , ,538800,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5388, Wayne County, Michigan",372,349,23,349,136,213,23,0,0,0,23,0,0,0,213,213,0,0,0,0,0,0,0,0,95,69,0,0,0,0,8,41,0,0,0,0,0,0,0,0,0,508,213,213,0,0,0,0,0,0,0,0,0,14,0,75,20,23,8,24,0,32,0,17,0,0,0,0,0,694,176500,213,0,0,23,28,74,0,0,6,59,23,28,136,12,0,0,0,6,11,0,0,20,18,19,3,17,0,9,0,0,0,0,0,0,0,0,0,0,21,70500,136,84,0,0,0,0,0,6,0,12,0,22,17,27,0,0,0,0,0,52,0,0,0,6,0,0,5,20,0,6,9,6,0,0,0,0,0,0,0,889,1279,475,136,84,32,6,28,0,6,6,0,6,0,0,52,19,6,0,0,15,6,0,0,6,0,15.9,15.7,25.3,"Block Group 2, Census Tract 5388, Wayne County, Michigan",67,69,25,69,50,62,25,10,10,10,25,10,10,10,62,62,10,10,10,10,10,10,10,10,46,55,10,10,10,10,12,41,10,10,10,10,10,10,10,10,10,26,62,62,10,10,10,10,10,10,10,10,10,20,10,50,26,34,14,26,10,36,10,24,10,10,10,10,10,112,61265,62,10,10,25,26,39,10,10,9,48,34,9.2,50,14,10,10,10,9,15,10,10,19,17,17,6,18,10,14,10,10,10,10,10,10,10,10,10,10,32,14280,50,41,10,10,10,10,10,11,10,12,10,21,18,34,10,10,10,10,10,23,10,10,10,9,10,10,9,17,10,8,14,9,10,10,10,10,10,10,10,372,351,232,50,41,36,9,25,10,10,11,10,10,10,10,23,17,9,10,10,17,9,10,10,9,10,8.6,8.6,29.2,6.182795699,645
646,26,163,538900,1,2.61635E+11,Block Group 1,G5030,S,174039,0,42.4368179,-83.1584162,G26016305389001,1674.494388,174038.4665,G26016305389001,2013-2017, , ,Michigan,26,Wayne County,163, , ,538900,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5389, Wayne County, Michigan",474,409,65,409,34,375,65,24,0,0,0,0,0,41,375,375,0,0,0,0,0,0,0,0,0,0,0,36,139,10,135,39,16,0,0,0,0,0,0,0,0,751,375,375,0,0,0,0,0,0,0,0,0,0,0,0,77,98,29,94,52,25,0,0,0,0,0,0,0,772,299900,375,0,45,19,89,21,22,19,47,85,28,29.9,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,"Block Group 1, Census Tract 5389, Wayne County, Michigan",113,118,62,118,50,120,62,39,10,10,10,10,10,51,120,120,10,10,10,10,10,10,10,10,10,10,10,58,90,16,78,37,19,10,10,10,10,10,10,10,10,94,120,120,10,10,10,10,10,10,10,10,10,10,10,10,81,69,33,64,56,24,10,10,10,10,10,10,10,82,91930,120,10,48,30,71,23,26,21,61,72,45,14.7,50,10,10,10,10,10,10,10,10,10,10,50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,10,10,10,10,10,10,10,10,50,10,10,10,10,10,10,10,10,10,10,0,0,0,50,10,10,10,10,10,10,10,10,10,10,10,50,50,10,10,10,10,10,10,10,10,10,0,0,0,13.71308017,646
647,26,163,538900,2,2.61635E+11,Block Group 2,G5030,S,448923,0,42.4369634,-83.1486891,G26016305389002,3070.478979,448921.692,G26016305389002,2013-2017, , ,Michigan,26,Wayne County,163, , ,538900,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5389, Wayne County, Michigan",510,391,119,391,332,59,119,0,0,27,92,0,0,0,59,59,0,0,0,0,0,0,0,0,15,0,0,20,0,0,0,24,0,0,0,0,0,0,0,0,0,636,59,59,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,0,0,24,0,0,0,0,0,0,0,782,50400,59,0,0,20,0,0,0,0,0,39,0,50,332,4,9,25,0,19,14,4,11,89,14,53,0,26,9,8,10,37,0,0,0,0,0,0,0,0,0,59000,332,85,0,0,0,0,24,0,15,4,4,22,7,9,0,0,0,0,0,247,0,0,0,0,16,5,14,55,73,18,58,8,0,0,0,0,0,0,0,578,888,546,332,85,0,21,18,0,9,13,15,0,9,0,247,52,24,32,5,50,10,0,0,67,7,25.9,26.9,25.7,"Block Group 2, Census Tract 5389, Wayne County, Michigan",120,96,81,96,93,56,81,10,10,42,77,10,10,10,56,56,10,10,10,10,10,10,10,10,21,10,10,32,10,10,10,38,10,10,10,10,10,10,10,10,10,285,56,56,10,10,10,10,10,10,10,10,10,10,10,32,10,10,21,10,10,38,10,10,10,10,10,10,10,429,50646,56,10,10,32,10,10,10,10,10,45,10,0,93,12,13,29,10,19,22,8,17,70,16,50,10,27,15,12,17,46,10,10,10,10,10,10,10,10,10,16503,93,46,10,10,10,10,22,10,24,12,8,28,12,13,10,10,10,10,10,96,10,10,10,10,17,9,17,51,57,23,64,12,10,10,10,10,10,10,10,84,387,68,93,46,10,21,18,10,14,22,24,10,13,10,96,39,23,25,9,63,15,10,10,63,18,11.4,15.9,13.1,23.33333333,647
648,26,163,538900,3,2.61635E+11,Block Group 3,G5030,S,353263,0,42.4333696,-83.1467437,G26016305389003,2526.839588,353264.8747,G26016305389003,2013-2017, , ,Michigan,26,Wayne County,163, , ,538900,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5389, Wayne County, Michigan",361,284,77,284,205,79,77,37,0,30,10,0,0,0,79,79,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,840,79,79,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,1099,75300,79,0,10,0,10,0,0,0,0,59,0,50,205,0,0,0,0,0,0,62,19,58,0,26,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,53700,205,128,0,0,0,0,0,0,0,45,0,10,23,45,5,0,0,0,0,77,0,0,0,0,0,0,0,0,35,13,0,29,0,0,0,0,0,0,0,874,1348,627,205,128,0,18,21,25,0,0,0,21,43,0,77,23,11,0,14,0,0,0,0,29,0,23.8,32.5,21.6,"Block Group 3, Census Tract 5389, Wayne County, Michigan",83,74,67,74,69,61,67,45,10,48,15,10,10,10,61,61,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,48,15,10,10,10,10,10,10,10,10,222,61,61,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,48,15,10,10,10,10,10,10,278,59733,61,10,16,10,15,10,10,10,10,56,10,0,69,10,10,10,10,10,10,48,21,50,10,22,34,10,24,10,10,10,10,10,10,10,10,10,10,10,10,6740,69,64,10,10,10,10,10,10,10,51,10,15,23,41,10,10,10,10,10,41,10,10,10,10,10,10,10,10,27,17,10,33,10,10,10,10,10,10,10,169,507,207,69,64,10,31,26,33,10,10,10,35,45,10,41,23,17,10,15,10,10,10,10,33,10,31.5,34,36.7,21.32963989,648
649,26,163,538900,4,2.61635E+11,Block Group 4,G5030,S,309806,0,42.4332444,-83.1564741,G26016305389004,2323.392914,309806.6044,G26016305389004,2013-2017, , ,Michigan,26,Wayne County,163, , ,538900,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5389, Wayne County, Michigan",379,334,45,334,311,23,45,0,0,25,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,23,0,311,50,0,0,9,24,37,0,17,14,52,68,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,60900,311,189,0,0,10,0,0,0,9,103,12,7,40,8,0,0,0,0,0,122,0,0,0,0,8,0,9,40,14,43,8,0,0,0,0,0,0,0,0,814,873,529,311,189,0,49,12,56,15,9,40,8,0,0,122,22,35,0,11,0,8,0,9,37,0,22.8,23,21.8,"Block Group 4, Census Tract 5389, Wayne County, Michigan",95,92,53,92,101,38,53,10,10,40,10,10,10,33,38,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,38,0,38,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,38,0,0,38,10,10,10,10,10,10,10,10,10,38,0,101,65,10,10,14,31,28,10,19,24,60,70,46,10,13,10,10,10,10,10,10,10,10,10,10,10,10,31854,101,80,10,10,16,10,10,10,15,76,19,11,48,14,10,10,10,10,10,74,10,10,10,10,12,10,14,39,24,59,13,10,10,10,10,10,10,10,10,130,86,169,101,80,10,61,19,70,17,15,49,14,10,10,74,22,36,10,17,10,13,10,14,58,10,6.8,6.6,33,11.87335092,649
650,26,163,539000,1,2.61635E+11,Block Group 1,G5030,S,456073,0,42.4426611,-83.1453128,G26016305390001,2842.052259,456073.7357,G26016305390001,2013-2017, , ,Michigan,26,Wayne County,163, , ,539000,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5390, Wayne County, Michigan",543,386,157,386,280,106,157,0,0,70,48,0,0,39,106,92,0,0,0,0,0,0,9,0,0,0,0,0,28,39,16,0,0,0,0,0,0,0,0,0,14,712,106,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,28,0,28,27,0,0,0,0,0,0,14,932,86300,106,0,9,28,10,0,0,0,0,45,14,24.5,280,0,10,36,49,0,69,0,22,15,6,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33300,280,84,0,0,0,0,0,40,0,32,0,12,0,0,0,0,0,0,0,196,0,0,0,0,9,15,0,88,21,20,43,0,0,0,0,0,0,0,0,612,806,484,280,84,0,0,0,6,0,0,11,18,49,0,196,37,16,0,58,0,27,0,12,46,0,34.3,50,23.9,"Block Group 1, Census Tract 5390, Wayne County, Michigan",97,84,80,84,76,61,80,10,10,53,55,10,10,45,61,57,10,10,10,10,10,10,14,10,10,10,10,10,46,52,21,10,10,10,10,10,10,10,10,10,21,43,61,57,10,10,10,10,10,10,10,10,10,10,14,10,10,10,46,10,48,29,10,10,10,10,10,10,21,233,54159,61,10,14,46,18,10,10,10,10,52,21,83.8,76,10,16,55,48,10,55,10,24,21,11,58,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15020,76,57,10,10,10,10,10,50,10,31,10,18,10,10,10,10,10,10,10,92,10,10,10,10,15,21,10,77,23,23,54,10,10,10,10,10,10,10,10,178,256,101,76,57,10,10,10,14,10,10,18,22,51,10,92,45,18,10,57,10,21,10,18,56,10,20.1,0,12.1,28.91344383,650
